"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"23323","EUR_NZD",-2.3415,2025-10-31 06:56:02,2025-10-31 01:46:40,-3243,0,0,3,NA,-2.3415,TRUE,-663.801
"23335","EUR_NZD",-4.8252,2025-10-31 07:56:05,2025-10-31 02:46:44,-3243,0,0,3,NA,-4.8252,TRUE,-668.6262
"23347","EUR_NZD",-8.0821,2025-10-31 06:47:09,2025-10-31 03:46:57,-3243,0,0,3,NA,-8.0821,TRUE,-676.7083
"23359","EUR_NZD",-8.0537,2025-10-31 06:22:57,2025-10-31 04:46:58,-3243,0,0,3,NA,-8.0537,TRUE,-684.762
"23371","EUR_NZD",-1.7981,2025-10-31 10:56:06,2025-10-31 05:46:51,-3243,-0.0488,0,3,NA,-1.8469,TRUE,-686.6089
"23391","EUR_NZD",-0.7992,2025-10-31 11:56:06,2025-10-31 06:47:13,-3243,-0.0488,0,3,NA,-0.848,TRUE,-687.4569
"23407","EUR_NZD",-8.2481,2025-10-31 12:19:17,2025-10-31 07:47:39,-3243,-0.0488,0,3,NA,-8.2969,TRUE,-695.7538
"23432","EUR_NZD",-8.0743,2025-10-31 12:12:50,2025-10-31 08:47:54,-3243,0,0,3,NA,-8.0743,TRUE,-703.8281
"23444","EUR_NZD",-8.0198,2025-10-31 12:19:17,2025-10-31 09:48:00,-3243,0,0,3,NA,-8.0198,TRUE,-711.8479
"23456","EUR_NZD",-7.9893,2025-10-31 12:14:40,2025-10-31 10:47:52,-3243,0,0,3,NA,-7.9893,TRUE,-719.8372
"23472","EUR_NZD",-8.1053,2025-10-31 12:19:20,2025-10-31 11:48:13,-3243,0,0,3,NA,-8.1053,TRUE,-727.9425
"23503","EUR_NZD",-8.1561,2025-10-31 16:54:53,2025-10-31 13:49:14,-3243,0,0,3,NA,-8.1561,TRUE,-736.0986
"23515","EUR_NZD",-7.9845,2025-10-31 16:56:59,2025-10-31 14:49:31,-3243,0,0,3,NA,-7.9845,TRUE,-744.0831
"23531","EUR_NZD",-8.0408,2025-10-31 16:24:16,2025-10-31 15:49:48,-3243,0,0,3,NA,-8.0408,TRUE,-752.1239
"23549","EUR_NZD",-7.9782,2025-10-31 19:19:24,2025-10-31 16:50:05,-3243,0,0,3,NA,-7.9782,TRUE,-760.1021
"23569","EUR_NZD",-0.5132,2025-10-31 22:56:05,2025-10-31 17:52:18,-3243,0,0,3,NA,-0.5132,TRUE,-760.6153
"23583","EUR_NZD",-1.0543,2025-11-01 00:06:05,2025-10-31 18:48:48,-3243,0,0,3,NA,-1.0543,TRUE,-761.6696
"23601","EUR_NZD",15.86,2025-11-01 00:56:02,2025-10-31 19:48:39,-3243,0,0,3,NA,15.86,TRUE,-745.8096
"23621","EUR_NZD",19.9215,2025-11-01 02:49:32,2025-10-31 22:00:11,-3243,0,0,3,NA,19.9215,TRUE,-725.8881
"23649","EUR_NZD",22.2635,2025-11-01 02:49:32,2025-11-01 00:00:09,-3243,0,0,3,NA,22.2635,TRUE,-703.6246
"23715","EUR_NZD",-2.4511,2025-11-01 02:49:32,2025-11-01 01:49:55,-3243,0,0,3,NA,-2.4511,TRUE,-706.0757
"23828","EUR_JPY",-8.032,2025-11-05 19:15:00,2025-11-05 19:02:32,-3323,0,0,3,NA,-8.032,TRUE,-714.1077
"23834","USD_SEK",-10.8591,2025-11-06 02:00:00,2025-11-05 21:58:07,-2321,0,0,3,NA,-10.8591,TRUE,-724.9668
"23838","USD_SEK",-10.8591,2025-11-06 02:00:00,2025-11-05 21:58:09,-2321,0,0,3,NA,-10.8591,TRUE,-735.8259
"23842","USD_SEK",-11.5369,2025-11-06 02:00:00,2025-11-05 22:53:56,-2321,0,0,3,NA,-11.5369,TRUE,-747.3628
"23846","USD_SEK",-11.5481,2025-11-06 02:00:00,2025-11-05 22:53:58,-2321,0,0,3,NA,-11.5481,TRUE,-758.9109
"23850","USD_SEK",-10.9452,2025-11-06 02:00:00,2025-11-06 00:02:37,-2321,0,0,3,NA,-10.9452,TRUE,-769.8561
"23854","USD_SEK",-11.0538,2025-11-06 02:00:00,2025-11-06 00:02:38,-2321,0,0,3,NA,-11.0538,TRUE,-780.9099
"23870","GBP_CAD",-0.1339,2025-11-06 11:51:54,2025-11-06 06:35:01,-3054,-1.4473,0,3,NA,-1.5812,TRUE,-782.4911
"23875","NZD_USD",-1.4191,2025-11-06 15:39:39,2025-11-06 10:35:24,-3999,0,0,3,NA,-1.4191,TRUE,-783.9102
"23879","NZD_USD",-0.4321,2025-11-06 16:40:24,2025-11-06 11:36:21,-3999,0,0,3,NA,-0.4321,TRUE,-784.3423
"23887","NZD_USD",-1.1731,2025-11-06 17:39:52,2025-11-06 12:37:10,-3999,0,0,3,NA,-1.1731,TRUE,-785.5154
"23891","GBP_CAD",3.1796,2025-11-06 17:54:30,2025-11-06 12:51:07,-3054,0,0,3,NA,3.1796,TRUE,-782.3358
"23895","NZD_USD",4.3399,2025-11-06 18:40:11,2025-11-06 13:37:52,-3999,0,0,3,NA,4.3399,TRUE,-777.9959
"23899","GBP_CAD",-4.2126,2025-11-06 18:55:01,2025-11-06 13:50:55,-3054,0,0,3,NA,-4.2126,TRUE,-782.2085
"23903","NZD_USD",5.0762,2025-11-06 19:40:18,2025-11-06 14:37:08,-3999,0,0,3,NA,5.0762,TRUE,-777.1323
"23907","GBP_CAD",-5.5836,2025-11-06 19:56:02,2025-11-06 14:51:45,-3054,0,0,3,NA,-5.5836,TRUE,-782.7159
"23911","NZD_USD",1.8936,2025-11-06 20:41:24,2025-11-06 15:37:26,-3999,0,0,3,NA,1.8936,TRUE,-780.8223
"23919","GBP_CAD",-8.1915,2025-11-06 19:56:25,2025-11-06 15:51:50,-3054,0,0,3,NA,-8.1915,TRUE,-789.0138
"23923","NZD_USD",1.5278,2025-11-06 21:41:47,2025-11-06 16:38:11,-3999,0,0,3,NA,1.5278,TRUE,-787.486
"23931","GBP_CAD",-8.1931,2025-11-06 19:52:48,2025-11-06 16:51:22,-3054,0,0,3,NA,-8.1931,TRUE,-795.6791
"23935","NZD_USD",0.428,2025-11-06 22:42:34,2025-11-06 17:37:38,-3999,0,0,3,NA,0.428,TRUE,-795.2511
"23947","NZD_USD",-3.4561,2025-11-06 23:39:23,2025-11-06 18:37:58,-3999,0,0,3,NA,-3.4561,TRUE,-798.7072
"23959","NZD_USD",-8.0192,2025-11-06 19:58:26,2025-11-06 19:38:04,-3999,0,0,3,NA,-8.0192,TRUE,-806.7264
"23977","NZD_USD",10.8494,2025-11-07 01:43:20,2025-11-06 20:39:10,-3999,0,0,3,NA,10.8494,TRUE,-795.877
"23985","NZD_USD",19.1945,2025-11-07 02:42:29,2025-11-06 21:39:33,-3999,0,0,3,NA,19.1945,TRUE,-776.6825
"23993","NZD_USD",-8.0806,2025-11-07 00:37:43,2025-11-06 22:40:20,-3999,0,0,3,NA,-8.0806,TRUE,-784.7631
"24005","NZD_USD",17.2756,2025-11-07 04:42:15,2025-11-06 23:37:13,-3999,0,0,3,NA,17.2756,TRUE,-767.4875
"24021","NZD_USD",16.8742,2025-11-07 05:41:59,2025-11-07 00:39:06,-3999,0,0,3,NA,16.8742,TRUE,-750.6133
"24031","GBP_CAD",-8.1252,2025-11-07 02:57:08,2025-11-07 00:51:23,-3054,0,0,3,NA,-8.1252,TRUE,-758.7385
"24035","NZD_USD",1.5954,2025-11-07 06:42:50,2025-11-07 01:41:10,-3999,0,0,3,NA,1.5954,TRUE,-757.1431
"24047","GBP_CAD",-8.0556,2025-11-07 02:15:22,2025-11-07 01:52:35,-3054,0,0,3,NA,-8.0556,TRUE,-765.1987
"24051","GBP_USD",-8.0679,2025-11-07 03:20:21,2025-11-07 01:52:37,-2472,0,0,3,NA,-8.0679,TRUE,-773.2666
"24065","GBP_CAD",-8.091,2025-11-07 03:03:44,2025-11-07 02:52:12,-3054,0,0,3,NA,-8.091,TRUE,-781.3576
"24079","GBP_CAD",-8.1583,2025-11-07 05:07:24,2025-11-07 03:51:13,-3054,0,0,3,NA,-8.1583,TRUE,-789.5159
"24095","GBP_CAD",-8.058,2025-11-07 05:10:44,2025-11-07 04:52:25,-3054,0,0,3,NA,-8.058,TRUE,-797.5739
"24113","GBP_CAD",-0.6038,2025-11-07 12:00:04,2025-11-07 05:53:40,-3054,-0.9957,0,3,NA,-1.5995,TRUE,-799.1734
"24117","USD_SEK",-8.1707,2025-11-07 09:40:24,2025-11-07 06:40:39,-2326,-0.6326,0,3,NA,-8.8033,TRUE,-807.9767
"24129","GBP_CAD",-8.2537,2025-11-07 08:58:02,2025-11-07 06:54:15,-3054,0,0,3,NA,-8.2537,TRUE,-816.2304
"24133","USD_SEK",-8.2047,2025-11-07 09:40:24,2025-11-07 07:40:13,-2326,-0.6326,0,3,NA,-8.8373,TRUE,-825.0677
"24141","GBP_CAD",-0.4362,2025-11-07 12:58:06,2025-11-07 07:56:16,-3054,-0.9957,0,3,NA,-1.4319,TRUE,-826.4996
"24145","USD_SEK",-8.18,2025-11-07 09:42:34,2025-11-07 08:42:28,-2326,-0.6326,0,3,NA,-8.8126,TRUE,-835.3122
"24153","GBP_CAD",4.2223,2025-11-07 15:01:54,2025-11-07 08:55:35,-3054,-0.9957,0,3,NA,3.2266,TRUE,-832.0856
"24164","USD_SEK",-8.213,2025-11-07 09:40:48,2025-11-07 09:40:31,-2326,0,0,3,NA,-8.213,TRUE,-840.2986
"24176","GBP_CAD",2.3614,2025-11-07 15:06:02,2025-11-07 09:53:44,-3054,0,0,3,NA,2.3614,TRUE,-837.9372
"24180","USD_SEK",-8.075,2025-11-07 14:07:36,2025-11-07 10:41:49,-2326,0,0,3,NA,-8.075,TRUE,-846.0122
"24188","GBP_CAD",3.9214,2025-11-07 15:56:02,2025-11-07 10:55:20,-3054,0,0,3,NA,3.9214,TRUE,-842.0908
"24192","USD_SEK",-2.256,2025-11-07 16:49:14,2025-11-07 11:42:02,-2326,0,0,3,NA,-2.256,TRUE,-844.3468
"24196","GBP_CAD",6.0419,2025-11-07 18:01:41,2025-11-07 11:54:53,-3054,0,0,3,NA,6.0419,TRUE,-838.3049
"24204","USD_SEK",-1.687,2025-11-07 17:50:27,2025-11-07 12:42:45,-2326,0,0,3,NA,-1.687,TRUE,-839.9919
"24212","USD_SEK",-3.4541,2025-11-07 18:50:07,2025-11-07 13:42:28,-2326,0,0,3,NA,-3.4541,TRUE,-843.446
"24216","GBP_CAD",0.5643,2025-11-07 18:56:02,2025-11-07 13:54:15,-3054,0,0,3,NA,0.5643,TRUE,-842.8817
"24222","USD_SEK",-1.5918,2025-11-07 19:51:29,2025-11-07 14:41:23,-2326,0,0,3,NA,-1.5918,TRUE,-844.4735
"24226","GBP_CAD",12.7522,2025-11-07 21:00:07,2025-11-07 14:56:42,-3054,0,0,3,NA,12.7522,TRUE,-831.7213
"24238","USD_SEK",3.9266,2025-11-07 20:51:38,2025-11-07 15:43:00,-2326,0,0,3,NA,3.9266,TRUE,-827.7947
"24246","USD_SEK",5.4821,2025-11-07 21:52:19,2025-11-07 16:41:57,-2326,0,0,3,NA,5.4821,TRUE,-822.3126
"24254","GBP_CAD",9.2964,2025-11-07 21:56:02,2025-11-07 16:55:31,-3054,0,0,3,NA,9.2964,TRUE,-813.0162
"24258","USD_SEK",7.6375,2025-11-07 22:52:18,2025-11-07 17:43:10,-2326,0,0,3,NA,7.6375,TRUE,-805.3787
"24270","USD_SEK",5.8185,2025-11-07 23:51:37,2025-11-07 18:42:51,-2326,0,0,3,NA,5.8185,TRUE,-799.5602
"24282","USD_SEK",12.6913,2025-11-08 00:52:31,2025-11-07 19:44:08,-2326,0,0,3,NA,12.6913,TRUE,-786.8689
"24290","GBP_CAD",-8.1187,2025-11-07 23:22:15,2025-11-07 19:54:15,-3054,0,0,3,NA,-8.1187,TRUE,-794.9876
"24294","USD_SEK",6.7068,2025-11-08 01:50:40,2025-11-07 20:44:18,-2326,0,0,3,NA,6.7068,TRUE,-788.2808
"24302","GBP_CAD",-8.2904,2025-11-07 22:30:09,2025-11-07 20:54:56,-3054,0,0,3,NA,-8.2904,TRUE,-796.5712
"24310","USD_SEK",8.9899,2025-11-08 02:52:10,2025-11-07 21:45:00,-2326,0,0,3,NA,8.9899,TRUE,-787.5813
"24324","USD_SEK",8.9647,2025-11-08 03:53:04,2025-11-07 22:44:59,-2326,0,0,3,NA,8.9647,TRUE,-778.6166
"24334","USD_SEK",12.2499,2025-11-08 04:52:07,2025-11-07 23:44:19,-2326,0,0,3,NA,12.2499,TRUE,-766.3667
"24342","USD_SEK",-2.7203,2025-11-10 10:51:17,2025-11-08 00:45:15,-2326,0,0,3,NA,-2.7203,TRUE,-769.087
"24354","USD_SEK",3.1595,2025-11-10 10:51:13,2025-11-08 01:43:22,-2326,0,0,3,NA,3.1595,TRUE,-765.9275
"24376","USD_SEK",-3.1723,2025-11-10 10:51:10,2025-11-08 02:44:52,-2326,0,0,3,NA,-3.1723,TRUE,-769.0998
"24384","USD_SEK",-8.1195,2025-11-10 09:31:44,2025-11-08 03:45:45,-2326,0,0,3,NA,-8.1195,TRUE,-777.2193
"24392","USD_SEK",-10.793,2025-11-10 09:04:55,2025-11-08 04:44:50,-2326,0,0,3,NA,-10.793,TRUE,-788.0123
"24400","GBP_CAD",15.3755,2025-11-10 11:01:12,2025-11-08 04:55:05,-3054,0,0,3,NA,15.3755,TRUE,-772.6368
"24404","GBP_USD",7.1123,2025-11-10 11:01:08,2025-11-08 04:55:07,-2472,0,0,3,NA,7.1123,TRUE,-765.5245
"24423","USD_SEK",4.3742,2025-11-10 15:54:12,2025-11-10 10:45:45,-2326,0,0,3,NA,4.3742,TRUE,-761.1503
"24457","NZD_USD",-8.0638,2025-11-10 16:44:30,2025-11-10 11:44:53,-3999,0,0,3,NA,-8.0638,TRUE,-769.2141
"24471","NZD_USD",-0.3696,2025-11-10 17:53:33,2025-11-10 12:46:21,-3999,0,0,3,NA,-0.3696,TRUE,-769.5837
"24485","NZD_USD",-3.0161,2025-11-10 18:54:37,2025-11-10 13:45:01,-3999,0,0,3,NA,-3.0161,TRUE,-772.5998
"24497","NZD_USD",-8.0633,2025-11-10 16:45:31,2025-11-10 14:43:43,-3999,0,0,3,NA,-8.0633,TRUE,-780.6631
"24509","NZD_USD",-8.0583,2025-11-10 19:36:48,2025-11-10 15:46:53,-3999,0,0,3,NA,-8.0583,TRUE,-788.7214
"24535","NZD_USD",-8.1128,2025-11-10 20:44:18,2025-11-10 16:46:15,-3999,0,0,3,NA,-8.1128,TRUE,-796.8342
"24549","NZD_USD",-7.9967,2025-11-10 19:34:52,2025-11-10 17:46:12,-3999,0,0,3,NA,-7.9967,TRUE,-804.8309
"24557","GBP_CAD",-8.0832,2025-11-10 19:29:50,2025-11-10 17:59:32,-3054,0,0,3,NA,-8.0832,TRUE,-812.9141
"24561","GBP_USD",-7.9863,2025-11-10 18:34:41,2025-11-10 17:59:34,-2472,0,0,3,NA,-7.9863,TRUE,-820.9004
"24579","NZD_USD",-8.1128,2025-11-10 20:44:18,2025-11-10 18:47:18,-3999,0,0,3,NA,-8.1128,TRUE,-829.0132
"24615","NZD_USD",1.7675,2025-11-11 00:53:25,2025-11-10 19:48:21,-3999,0,0,3,NA,1.7675,TRUE,-827.2457
"24619","GBP_CAD",-0.7716,2025-11-11 00:58:09,2025-11-10 19:56:45,-3054,0,0,3,NA,-0.7716,TRUE,-828.0173
"24623","GBP_USD",0.1507,2025-11-11 00:58:06,2025-11-10 19:56:47,-2472,0,0,3,NA,0.1507,TRUE,-827.8666
"24641","NZD_USD",6.0371,2025-11-11 01:54:56,2025-11-10 20:47:38,-3999,0,0,3,NA,6.0371,TRUE,-821.8295
"24645","GBP_CAD",-8.0747,2025-11-10 23:26:25,2025-11-10 21:00:53,-3054,0,0,3,NA,-8.0747,TRUE,-829.9042
"24649","GBP_USD",-8.0176,2025-11-11 00:21:22,2025-11-10 21:00:54,-2472,0,0,3,NA,-8.0176,TRUE,-837.9218
"24661","NZD_USD",9.4034,2025-11-11 02:56:02,2025-11-10 21:47:16,-3999,0,0,3,NA,9.4034,TRUE,-828.5184
"24673","NZD_USD",4.3942,2025-11-11 03:54:13,2025-11-10 22:47:49,-3999,0,0,3,NA,4.3942,TRUE,-824.1242
"24677","GBP_CAD",-5.5254,2025-11-11 05:06:48,2025-11-10 22:57:02,-3054,0,0,3,NA,-5.5254,TRUE,-829.6496
"24681","GBP_USD",-4.2548,2025-11-11 05:06:44,2025-11-10 22:57:03,-2472,0,0,3,NA,-4.2548,TRUE,-833.9044
"24703","NZD_USD",-3.5651,2025-11-11 04:55:15,2025-11-10 23:47:54,-3999,0,0,3,NA,-3.5651,TRUE,-837.4695
"24707","GBP_CAD",-3.7837,2025-11-11 05:08:59,2025-11-11 00:01:07,-3054,0,0,3,NA,-3.7837,TRUE,-841.2532
"24711","GBP_USD",-1.1397,2025-11-11 05:08:55,2025-11-11 00:01:09,-2472,0,0,3,NA,-1.1397,TRUE,-842.3929
"24727","NZD_USD",-3.7497,2025-11-11 05:56:31,2025-11-11 00:46:05,-3999,0,0,3,NA,-3.7497,TRUE,-846.1426
"24753","NZD_USD",-5.7163,2025-11-11 06:56:09,2025-11-11 01:47:38,-3999,0,0,3,NA,-5.7163,TRUE,-851.8589
"24761","GBP_CAD",-8.1031,2025-11-11 05:10:34,2025-11-11 01:58:45,-3054,0,0,3,NA,-8.1031,TRUE,-859.962
"24765","GBP_USD",-6.2312,2025-11-11 08:09:13,2025-11-11 01:58:46,-2472,0,0,3,NA,-6.2312,TRUE,-866.1932
"24779","NZD_USD",-8.0588,2025-11-11 04:46:56,2025-11-11 02:48:13,-3999,0,0,3,NA,-8.0588,TRUE,-874.252
"24795","NZD_USD",-7.9946,2025-11-11 04:50:07,2025-11-11 03:46:56,-3999,0,0,3,NA,-7.9946,TRUE,-882.2466
"24803","GBP_CAD",-8.2039,2025-11-11 05:06:11,2025-11-11 03:58:43,-3054,0,0,3,NA,-8.2039,TRUE,-890.4505
"24807","GBP_USD",-8.0292,2025-11-11 04:37:46,2025-11-11 03:58:44,-2472,0,0,3,NA,-8.0292,TRUE,-898.4797
"24829","NZD_USD",-8.1201,2025-11-11 09:05:00,2025-11-11 04:47:57,-3999,0.0273,0,3,NA,-8.0928,TRUE,-906.5725
"24839","GBP_CAD",-1.7084,2025-11-11 10:07:05,2025-11-11 05:01:30,-3054,-0.5119,0,3,NA,-2.2203,TRUE,-908.7928
"24843","GBP_USD",0.2635,2025-11-11 10:07:02,2025-11-11 05:01:32,-2472,-0.1523,0,3,NA,0.1112,TRUE,-908.6816
"24875","NZD_USD",0.9742,2025-11-11 10:56:21,2025-11-11 05:49:15,-3999,0.0273,0,3,NA,1.0015,TRUE,-907.6801
"24895","NZD_USD",-1.0458,2025-11-11 11:57:43,2025-11-11 06:48:51,-3999,0.0273,0,3,NA,-1.0185,TRUE,-908.6986
"24903","GBP_CAD",1.3267,2025-11-11 12:06:15,2025-11-11 06:57:57,-3054,-0.5119,0,3,NA,0.8148,TRUE,-907.8838
"24907","GBP_USD",6.3656,2025-11-11 12:06:11,2025-11-11 06:57:59,-2472,-0.1523,0,3,NA,6.2133,TRUE,-901.6705
"24919","NZD_USD",4.5084,2025-11-11 12:58:03,2025-11-11 07:49:09,-3999,0.0273,0,3,NA,4.5357,TRUE,-897.1348
"24923","GBP_CAD",-1.3735,2025-11-11 14:06:28,2025-11-11 08:03:59,-3054,-0.5119,0,3,NA,-1.8854,TRUE,-899.0202
"24927","GBP_USD",5.1987,2025-11-11 14:06:25,2025-11-11 08:04:01,-2472,-0.1523,0,3,NA,5.0464,TRUE,-893.9738
"24943","NZD_USD",3.1698,2025-11-11 13:57:31,2025-11-11 08:50:14,-3999,0.0273,0,3,NA,3.1971,TRUE,-890.7767
"24956","NZD_USD",0.1219,2025-11-11 14:57:35,2025-11-11 09:50:47,-3999,0,0,3,NA,0.1219,TRUE,-890.6548
"24960","GBP_CAD",-5.7336,2025-11-11 16:04:51,2025-11-11 09:59:44,-3054,0,0,3,NA,-5.7336,TRUE,-896.3884
"24964","GBP_USD",1.9236,2025-11-11 16:04:47,2025-11-11 09:59:46,-2472,0,0,3,NA,1.9236,TRUE,-894.4648
"24976","NZD_USD",2.8669,2025-11-11 15:57:43,2025-11-11 10:48:59,-3999,0,0,3,NA,2.8669,TRUE,-891.5979
"24986","NZD_USD",6.959,2025-11-11 16:59:13,2025-11-11 11:50:20,-3999,0,0,3,NA,6.959,TRUE,-884.6389
"24998","GBP_CAD",11.4916,2025-11-11 18:05:18,2025-11-11 11:58:53,-3054,0,0,3,NA,11.4916,TRUE,-873.1473
"25002","GBP_USD",14.8326,2025-11-11 18:05:14,2025-11-11 11:58:55,-2472,0,0,3,NA,14.8326,TRUE,-858.3147
"25014","NZD_USD",0.7325,2025-11-11 17:56:57,2025-11-11 12:50:48,-3999,0,0,3,NA,0.7325,TRUE,-857.5822
"25022","NZD_USD",1.1595,2025-11-11 18:57:21,2025-11-11 13:50:13,-3999,0,0,3,NA,1.1595,TRUE,-856.4227
"25030","GBP_CAD",18.7965,2025-11-11 20:05:48,2025-11-11 13:59:07,-3054,0,0,3,NA,18.7965,TRUE,-837.6262
"25034","GBP_USD",15.6935,2025-11-11 20:05:44,2025-11-11 13:59:09,-2472,0,0,3,NA,15.6935,TRUE,-821.9327
"25046","NZD_USD",-2.0344,2025-11-11 19:57:24,2025-11-11 14:50:20,-3999,0,0,3,NA,-2.0344,TRUE,-823.9671
"25054","NZD_USD",-2.5894,2025-11-11 20:58:27,2025-11-11 15:50:25,-3999,0,0,3,NA,-2.5894,TRUE,-826.5565
"25062","GBP_CAD",20.6898,2025-11-11 20:05:41,2025-11-11 15:59:33,-3054,0,0,3,NA,20.6898,TRUE,-805.8667
"25066","GBP_USD",16.5612,2025-11-11 20:05:37,2025-11-11 15:59:35,-2472,0,0,3,NA,16.5612,TRUE,-789.3055
"25078","NZD_USD",-5.6685,2025-11-11 21:57:43,2025-11-11 16:51:57,-3999,0,0,3,NA,-5.6685,TRUE,-794.974
"25086","NZD_USD",-8.0101,2025-11-11 19:07:47,2025-11-11 17:49:39,-3999,0,0,3,NA,-8.0101,TRUE,-802.9841
"25094","GBP_CAD",17.5019,2025-11-11 20:05:33,2025-11-11 18:00:00,-3054,0,0,3,NA,17.5019,TRUE,-785.4822
"25098","GBP_USD",8.6767,2025-11-11 20:05:30,2025-11-11 18:00:02,-2472,0,0,3,NA,8.6767,TRUE,-776.8055
"25128","NZD_USD",-8.0607,2025-11-12 00:26:29,2025-11-11 19:50:04,-3999,0,0,3,NA,-8.0607,TRUE,-784.8662
"25132","USD_SEK",16.0559,2025-11-12 00:59:40,2025-11-11 19:50:06,-2326,0,0,3,NA,16.0559,TRUE,-768.8103
"25178","NZD_USD",-8.0017,2025-11-12 00:21:42,2025-11-11 20:51:09,-3999,0,0,3,NA,-8.0017,TRUE,-776.812
"25182","USD_SEK",8.9453,2025-11-12 09:54:12,2025-11-11 20:51:11,-2326,-0.3267,0,3,NA,8.6186,TRUE,-768.1934
"25202","NZD_USD",-8.0022,2025-11-12 00:24:20,2025-11-11 21:50:23,-3999,0,0,3,NA,-8.0022,TRUE,-776.1956
"25206","USD_SEK",8.0568,2025-11-12 09:54:08,2025-11-11 21:50:25,-2326,-0.3267,0,3,NA,7.7301,TRUE,-768.4655
"25230","NZD_USD",-8.0004,2025-11-12 00:24:50,2025-11-11 22:51:55,-3999,0,0,3,NA,-8.0004,TRUE,-776.4659
"25234","USD_SEK",6.7858,2025-11-12 09:54:04,2025-11-11 22:51:57,-2326,-0.3267,0,3,NA,6.4591,TRUE,-770.0068
"25250","NZD_USD",-8.0603,2025-11-12 00:34:24,2025-11-11 23:52:29,-3999,0,0,3,NA,-8.0603,TRUE,-778.0671
"25254","USD_SEK",4.555,2025-11-12 09:54:00,2025-11-11 23:52:31,-2326,-0.3267,0,3,NA,4.2283,TRUE,-773.8388
"25288","NZD_USD",4.5728,2025-11-12 09:53:56,2025-11-12 00:52:23,-3999,0.0189,0,3,NA,4.5917,TRUE,-769.2471
"25292","USD_SEK",-4.4947,2025-11-12 09:53:53,2025-11-12 00:52:25,-2326,-0.3267,0,3,NA,-4.8214,TRUE,-774.0685
"25399","NZD_USD",4.6987,2025-11-12 15:59:20,2025-11-12 10:52:03,-3999,0,0,3,NA,4.6987,TRUE,-769.3698
"25403","USD_SEK",-8.1912,2025-11-12 15:22:32,2025-11-12 10:52:05,-2326,0,0,3,NA,-8.1912,TRUE,-777.561
"25411","NZD_USD",-0.7381,2025-11-12 17:52:32,2025-11-12 11:52:09,-3999,0,0,3,NA,-0.7381,TRUE,-778.2991
"25415","USD_SEK",-8.2093,2025-11-12 15:40:31,2025-11-12 11:52:11,-2326,0,0,3,NA,-8.2093,TRUE,-786.5084
"25423","NZD_USD",0.2436,2025-11-12 17:54:44,2025-11-12 12:52:03,-3999,0,0,3,NA,0.2436,TRUE,-786.2648
"25427","USD_SEK",-1.2671,2025-11-12 17:54:40,2025-11-12 12:52:04,-2326,0,0,3,NA,-1.2671,TRUE,-787.5319
"25435","NZD_USD",-2.2748,2025-11-12 18:59:45,2025-11-12 13:52:14,-3999,0,0,3,NA,-2.2748,TRUE,-789.8067
"25439","USD_SEK",1.2882,2025-11-12 18:59:41,2025-11-12 13:52:16,-2326,0,0,3,NA,1.2882,TRUE,-788.5185
"25447","NZD_USD",-2.6415,2025-11-12 19:59:13,2025-11-12 14:53:05,-3999,0,0,3,NA,-2.6415,TRUE,-791.16
"25451","USD_SEK",2.1067,2025-11-12 19:59:10,2025-11-12 14:53:07,-2326,0,0,3,NA,2.1067,TRUE,-789.0533
"25463","NZD_USD",-4.9223,2025-11-12 21:52:28,2025-11-12 15:52:02,-3999,0,0,3,NA,-4.9223,TRUE,-793.9756
"25467","USD_SEK",7.5985,2025-11-12 21:52:25,2025-11-12 15:52:03,-2326,0,0,3,NA,7.5985,TRUE,-786.3771
"25479","NZD_USD",-1.9074,2025-11-12 21:56:09,2025-11-12 16:52:58,-3999,0,0,3,NA,-1.9074,TRUE,-788.2845
"25483","USD_SEK",6.7985,2025-11-12 21:56:06,2025-11-12 16:53:00,-2326,0,0,3,NA,6.7985,TRUE,-781.486
"25487","USD_SEK",6.3436,2025-11-12 22:59:03,2025-11-12 17:47:19,-2326,0,0,3,NA,6.3436,TRUE,-775.1424
"25503","USD_SEK",-4.2032,2025-11-13 00:57:37,2025-11-12 18:52:23,-2326,0,0,3,NA,-4.2032,TRUE,-779.3456
"25523","USD_SEK",-4.2409,2025-11-13 00:59:48,2025-11-12 19:51:53,-2326,0,0,3,NA,-4.2409,TRUE,-783.5865
"25543","USD_SEK",-8.1205,2025-11-13 01:27:16,2025-11-12 20:54:04,-2326,0,0,3,NA,-8.1205,TRUE,-791.707
"25547","USD_SEK",-8.1496,2025-11-13 01:12:29,2025-11-12 21:47:07,-2326,0,0,3,NA,-8.1496,TRUE,-799.8566
"25567","USD_SEK",-8.1358,2025-11-13 00:30:20,2025-11-12 22:51:41,-2326,0,0,3,NA,-8.1358,TRUE,-807.9924
"25583","NZD_USD",-3.3758,2025-11-13 06:00:21,2025-11-12 23:53:30,-3999,0,0,3,NA,-3.3758,TRUE,-811.3682
"25587","USD_SEK",-8.1191,2025-11-13 00:31:27,2025-11-12 23:53:32,-2326,0,0,3,NA,-8.1191,TRUE,-819.4873
"25599","NZD_USD",-6.3228,2025-11-13 06:06:06,2025-11-13 00:52:18,-3999,0,0,3,NA,-6.3228,TRUE,-825.8101
"25603","USD_SEK",4.4335,2025-11-13 06:06:02,2025-11-13 00:52:20,-2326,0,0,3,NA,4.4335,TRUE,-821.3766
