"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"25730","BTC_USD",-11.7811,2025-10-17 17:36:45,2025-10-17 03:40:57,0.01,-0.8788,0,1,NA,-12.6599
"25734","CH20_CHF",-17.1074,2025-10-17 17:00:57,2025-10-17 03:40:59,0.1,-0.1664,0,1,NA,-17.2738
"25738","JP225Y_JPY",-4.0723,2025-10-17 10:44:01,2025-10-17 03:41:00,2,-0.0807,0,1,NA,-4.153
"25742","LTC_USD",-4.2002,2025-10-17 17:37:20,2025-10-17 03:41:02,0.76,-0.085,0,1,NA,-4.2852
"25746","SG30_SGD",-4.1547,2025-10-17 06:21:05,2025-10-17 03:41:04,2.1,0,0,1,NA,-4.1547
"25750","SPX500_USD",-3.7713,2025-10-17 05:12:22,2025-10-17 03:41:06,0.1,0,0,1,NA,-3.7713
"25754","UK100_GBP",-7.1101,2025-10-17 05:14:51,2025-10-17 03:41:08,0.1,0,0,1,NA,-7.1101
"25757","XAG_NZD",-4.9417,2025-11-13 11:35:33,2025-11-13 11:30:46,-17,0,0,3,NA,-4.9417
"25758","USB02Y_USD",-4.1355,2025-10-17 23:37:50,2025-10-17 03:41:10,43,-0.5698,0,1,NA,-4.7053
"25761","GBP_USD",-4.9958,2025-11-13 19:52:19,2025-11-13 11:33:02,-1022,0,0,3,NA,-4.9958
"25764","GBP_CAD",-4.0592,2025-10-17 23:47:08,2025-10-17 03:41:20,987,0.024,0,1,NA,-4.0352
"25768","GBP_USD",1.1428,2025-10-20 09:52:27,2025-10-17 03:41:22,812,-0.1198,0,1,NA,1.023
"25771","XAG_NZD",-5.0633,2025-11-13 12:50:14,2025-11-13 12:31:12,-17,0,0,3,NA,-5.0633
"25772","UK100_GBP",-7.111,2025-10-17 05:13:33,2025-10-17 03:41:27,0.1,0,0,1,NA,-7.111
"25778","AU200_AUD",-3.2,2025-10-17 05:07:53,2025-10-17 04:39:32,0.1,0,0,1,NA,-3.2
"25785","XAG_NZD",-4.9292,2025-11-13 14:06:01,2025-11-13 13:31:19,-17,0,0,3,NA,-4.9292
"25786","JP225Y_JPY",-3.7566,2025-10-17 05:04:47,2025-10-17 04:39:38,2,0,0,1,NA,-3.7566
"25789","GBP_USD",-4.9957,2025-11-13 19:52:22,2025-11-13 13:33:43,-1022,0,0,3,NA,-4.9957
"25790","LTC_USD",-4.0232,2025-10-17 17:36:42,2025-10-17 04:39:40,0.76,-0.085,0,1,NA,-4.1082
"25811","XAG_NZD",-4.9417,2025-11-13 14:35:21,2025-11-13 14:31:13,-17,0,0,3,NA,-4.9417
"25815","GBP_USD",-5.0422,2025-11-13 19:53:28,2025-11-13 14:33:34,-1022,0,0,3,NA,-5.0422
"25829","XAG_GBP",-5.0913,2025-11-13 19:24:37,2025-11-13 15:31:26,-15,0,0,3,NA,-5.0913
"25833","XAG_NZD",-4.9309,2025-11-13 16:42:44,2025-11-13 15:31:27,-17,0,0,3,NA,-4.9309
"25835","AU200_AUD",-3.29,2025-10-17 10:00:40,2025-10-17 05:41:45,0.1,-0.1519,0,1,NA,-3.4419
"25837","GBP_USD",-5.0111,2025-11-13 19:53:21,2025-11-13 15:33:55,-1022,0,0,3,NA,-5.0111
"25839","BTC_USD",-11.9946,2025-10-17 06:20:19,2025-10-17 05:41:47,0.01,0,0,1,NA,-11.9946
"25843","CH20_CHF",-14.7477,2025-10-17 17:00:57,2025-10-17 05:41:49,0.1,-0.1664,0,1,NA,-14.9141
"25847","JP225Y_JPY",-3.7615,2025-10-17 10:38:53,2025-10-17 05:41:51,2,-0.0807,0,1,NA,-3.8422
"25849","XAG_GBP",-4.9238,2025-11-13 19:35:12,2025-11-13 16:31:34,-15,0,0,3,NA,-4.9238
"25851","LTC_USD",-4.0114,2025-10-17 17:36:44,2025-10-17 05:41:53,0.76,-0.085,0,1,NA,-4.0964
"25853","XAG_NZD",19.7967,2025-11-13 21:59:16,2025-11-13 16:31:36,-17,0,0,3,NA,19.7967
"25855","SG30_SGD",-4.0859,2025-10-17 17:36:15,2025-10-17 05:41:55,2.1,-0.1127,0,1,NA,-4.1986
"25857","GBP_USD",-4.9956,2025-11-13 19:53:19,2025-11-13 16:35:05,-1022,0,0,3,NA,-4.9956
"25859","SPX500_USD",-3.6021,2025-10-17 16:14:52,2025-10-17 05:41:57,0.1,-0.1882,0.0204,1,NA,-3.7699
"25863","UK100_GBP",-7.1191,2025-10-17 13:22:55,2025-10-17 05:41:59,0.1,-0.346,0,1,NA,-7.4651
"25871","GBP_CAD",-4.0371,2025-10-17 23:42:41,2025-10-17 05:42:10,987,0.024,0,1,NA,-4.0131
"25879","XAG_NZD",19.4858,2025-11-13 21:59:13,2025-11-13 17:31:53,-17,0,0,3,NA,19.4858
"25882","AU200_AUD",-3.29,2025-10-17 10:00:55,2025-10-17 06:41:05,0.1,-0.1519,0,1,NA,-3.4419
"25883","GBP_USD",-5.0426,2025-11-13 19:52:19,2025-11-13 17:34:08,-1022,0,0,3,NA,-5.0426
"25886","BTC_USD",-11.8433,2025-10-17 17:37:23,2025-10-17 06:41:07,0.01,-0.8788,0,1,NA,-12.7221
"25892","JP225Y_JPY",-3.7606,2025-10-17 10:36:16,2025-10-17 06:41:11,2,-0.0807,0,1,NA,-3.8413
"25895","XAG_NZD",18.3816,2025-11-13 21:59:09,2025-11-13 18:32:14,-17,0,0,3,NA,18.3816
"25896","LTC_USD",-4.0453,2025-10-17 18:09:54,2025-10-17 06:41:12,0.76,-0.085,0,1,NA,-4.1303
"25899","GBP_USD",-4.9953,2025-11-13 19:56:22,2025-11-13 18:34:40,-1022,0,0,3,NA,-4.9953
"25902","SPX500_USD",-3.6028,2025-10-17 16:11:56,2025-10-17 06:41:16,0.1,-0.1882,0.0204,1,NA,-3.7706
"25909","XAG_NZD",19.7874,2025-11-13 21:59:06,2025-11-13 19:32:17,-17,0,0,3,NA,19.7874
"25911","JP225Y_JPY",-3.7592,2025-10-17 10:34:49,2025-10-17 09:42:39,2,0,0,1,NA,-3.7592
"25913","GBP_USD",-5.0997,2025-11-13 23:38:44,2025-11-13 19:34:44,-1022,0,0,3,NA,-5.0997
"25915","LTC_USD",-4.0243,2025-10-17 17:49:48,2025-10-17 09:42:41,0.76,0,0,1,NA,-4.0243
"25919","SPX500_USD",-3.5859,2025-10-17 16:07:42,2025-10-17 09:42:43,0.1,0,0,1,NA,-3.5859
"25927","GBP_CAD",-4.0375,2025-10-17 21:58:25,2025-10-17 09:42:55,987,0,0,1,NA,-4.0375
"25931","GBP_USD",-4.0586,2025-10-17 23:43:16,2025-10-17 09:42:57,812,0,0,1,NA,-4.0586
"25937","WTICO_USD",-3.8665,2025-10-17 19:36:16,2025-10-17 09:43:03,3,0.0198,0,1,NA,-3.8467
"25941","XAG_EUR",-4.3618,2025-10-17 09:55:10,2025-10-17 09:43:05,12,0,0,1,NA,-4.3618
"25957","XAG_NZD",-4.9602,2025-11-13 21:05:20,2025-11-13 20:32:05,-17,0,0,3,NA,-4.9602
"25961","GBP_CAD",-4.0286,2025-10-17 22:13:17,2025-10-17 11:54:15,984,0,0,1,NA,-4.0286
"25961","GBP_USD",-5.0168,2025-11-14 02:29:20,2025-11-13 20:34:20,-1022,0,0,3,NA,-5.0168
"25965","GBP_USD",-4.0495,2025-10-17 19:15:31,2025-10-17 11:54:18,810,0,0,1,NA,-4.0495
"25969","UK100_GBP",-7.234,2025-10-17 17:18:27,2025-10-17 11:54:22,0.1,0,0,1,NA,-7.234
"25973","WTICO_USD",-3.8587,2025-10-17 20:09:39,2025-10-17 11:54:24,3,0.0165,0,1,NA,-3.8422
"25977","XAG_EUR",-4.4454,2025-10-17 12:00:20,2025-10-17 11:54:26,12,0,0,1,NA,-4.4454
"25979","XAG_NZD",10.5398,2025-11-13 21:59:02,2025-11-13 21:32:02,-17,0,0,3,NA,10.5398
"25983","GBP_USD",-5.0192,2025-11-14 02:35:01,2025-11-13 21:34:23,-1022,0,0,3,NA,-5.0192
"25985","AU200_AUD",-3.29,2025-10-17 18:20:22,2025-10-17 13:50:56,0.1,0,0,1,NA,-3.29
"25989","AUD_USD",-4.0455,2025-10-17 18:20:22,2025-10-17 13:50:58,1236,0,0,1,NA,-4.0455
"25993","GBP_CAD",-4.0452,2025-10-17 19:33:08,2025-10-17 13:51:02,984,0,0,1,NA,-4.0452
"25997","GBP_USD",-4.0423,2025-10-17 19:16:25,2025-10-17 13:51:04,811,0,0,1,NA,-4.0423
"26001","UK100_GBP",-7.1283,2025-10-17 17:59:48,2025-10-17 13:51:07,0.1,0,0,1,NA,-7.1283
"26006","AU200_AUD",-3.29,2025-10-17 18:02:05,2025-10-17 14:33:33,0.1,0,0,1,NA,-3.29
"26010","BTC_USD",-12.1163,2025-10-17 16:52:40,2025-10-17 14:33:35,0.01,0,0,1,NA,-12.1163
"26014","JP225Y_JPY",-4.0817,2025-10-17 14:37:09,2025-10-17 14:33:37,2,0,0,1,NA,-4.0817
"26015","XAG_NZD",-4.9468,2025-11-13 22:41:42,2025-11-13 22:32:32,-17,0,0,3,NA,-4.9468
"26018","LTC_USD",-4.0123,2025-10-17 17:36:16,2025-10-17 14:33:39,0.76,0,0,1,NA,-4.0123
"26019","GBP_USD",-5.0478,2025-11-14 02:30:09,2025-11-13 22:34:53,-1022,0,0,3,NA,-5.0478
"26022","SG30_SGD",-4.0354,2025-10-17 17:36:12,2025-10-17 14:33:41,2.1,0,0,1,NA,-4.0354
"26035","XAG_NZD",-4.9082,2025-11-13 23:56:46,2025-11-13 23:32:26,-17,0,0,3,NA,-4.9082
"26039","GBP_USD",-5.0488,2025-11-14 02:36:02,2025-11-13 23:34:48,-1022,0,0,3,NA,-5.0488
"26047","JP225Y_JPY",-3.7837,2025-10-17 18:01:37,2025-10-17 16:37:15,2,0,0,1,NA,-3.7837
"26051","LTC_USD",-4.1176,2025-10-17 17:37:20,2025-10-17 16:37:17,0.76,0,0,1,NA,-4.1176
"26055","SG30_SGD",-4.043,2025-10-17 18:11:16,2025-10-17 16:37:19,2.1,0,0,1,NA,-4.043
"26059","SPX500_USD",-3.5924,2025-10-17 18:05:09,2025-10-17 16:37:21,0.1,0,0,1,NA,-3.5924
"26061","XAG_NZD",-4.9265,2025-11-14 00:45:42,2025-11-14 00:32:23,-17,0,0,3,NA,-4.9265
"26065","GBP_USD",-5.0334,2025-11-14 02:40:20,2025-11-14 00:34:58,-1022,0,0,3,NA,-5.0334
"26079","XAG_NZD",17.5876,2025-11-14 17:56:03,2025-11-14 01:32:28,-17,0.0045,0,3,NA,17.5921
"26083","GBP_USD",-5.0173,2025-11-14 03:57:51,2025-11-14 01:35:22,-1022,0,0,3,NA,-5.0173
"26101","GBP_CAD",-4.0971,2025-10-17 19:08:31,2025-10-17 17:39:08,984,0,0,1,NA,-4.0971
"26105","GBP_USD",-4.0392,2025-10-17 19:08:36,2025-10-17 17:39:12,811,0,0,1,NA,-4.0392
"26105","XAG_NZD",-5.0352,2025-11-14 03:02:23,2025-11-14 02:32:28,-17,0,0,3,NA,-5.0352
"26109","UK100_GBP",-7.1658,2025-10-17 18:17:53,2025-10-17 17:39:17,0.1,0,0,1,NA,-7.1658
"26113","GBP_USD",10.1137,2025-11-15 02:41:03,2025-11-14 02:35:06,-1022,-0.0585,0,3,NA,10.0552
"26113","WTICO_USD",0.5415,2025-10-20 09:52:24,2025-10-17 17:39:20,3,0.1303,0,1,NA,0.6718
"26117","XAG_EUR",-4.2079,2025-10-17 18:09:26,2025-10-17 17:39:25,12,0,0,1,NA,-4.2079
"26135","XAG_NZD",-4.9307,2025-11-14 04:34:40,2025-11-14 03:32:45,-17,0,0,3,NA,-4.9307
"26139","GBP_USD",6.7871,2025-11-15 03:41:20,2025-11-14 03:35:21,-1022,-0.0585,0,3,NA,6.7286
"26144","BTC_USD",-11.8373,2025-10-17 18:57:45,2025-10-17 18:29:08,0.01,0,0,1,NA,-11.8373
"26148","CH20_CHF",22.6684,2025-10-20 18:00:16,2025-10-17 18:29:10,0.1,-0.5011,0,1,NA,22.1673
"26152","EUR_NZD",-4.0854,2025-10-17 20:56:43,2025-10-17 18:29:12,1053,0,0,1,NA,-4.0854
"26156","GBP_AUD",-4.0455,2025-10-17 19:01:24,2025-10-17 18:29:14,870,0,0,1,NA,-4.0455
"26157","XAG_NZD",-4.9231,2025-11-14 04:38:08,2025-11-14 04:32:52,-17,0,0,3,NA,-4.9231
"26160","JP225Y_JPY",20.8671,2025-10-18 01:14:13,2025-10-17 18:29:16,2,0,0,1,NA,20.8671
"26163","GBP_USD",8.0976,2025-11-15 04:41:15,2025-11-14 04:35:24,-1022,-0.0585,0,3,NA,8.0391
"26164","LTC_USD",-4.0534,2025-10-17 18:58:43,2025-10-17 18:29:18,0.76,0,0,1,NA,-4.0534
"26168","SPX500_USD",20.0825,2025-10-18 06:21:21,2025-10-17 18:29:20,0.1,0,0,1,NA,20.0825
"26172","USB10Y_USD",-3.9665,2025-10-17 21:56:21,2025-10-17 18:29:21,12,-0.0217,0,1,NA,-3.9882
"26176","XCU_USD",-4.0859,2025-10-17 19:32:40,2025-10-17 18:29:23,83,-0.0063,0,1,NA,-4.0922
"26179","XAG_NZD",-4.9353,2025-11-14 12:01:32,2025-11-14 05:32:57,-17,0.0045,0,3,NA,-4.9308
"26180","AUD_USD",9.4538,2025-10-20 09:52:17,2025-10-17 18:29:29,1236,-0.0566,0,1,NA,9.3972
"26183","GBP_USD",8.6886,2025-11-17 15:08:43,2025-11-14 05:35:33,-1022,-0.1175,0,3,NA,8.5711
"26184","SPX500_USD",20.112,2025-10-18 06:21:31,2025-10-17 18:29:33,0.1,0,0,1,NA,20.112
"26205","XAG_NZD",-4.9196,2025-11-14 06:43:16,2025-11-14 06:33:01,-17,0,0,3,NA,-4.9196
"26209","GBP_USD",7.4407,2025-11-17 15:08:43,2025-11-14 06:35:35,-1022,-0.1175,0,3,NA,7.3232
"26210","GBP_CAD",-4.0872,2025-10-18 01:06:33,2025-10-17 19:33:50,984,0,0,1,NA,-4.0872
"26214","GBP_USD",1.6128,2025-10-20 09:52:13,2025-10-17 19:33:51,811,-0.0605,0,1,NA,1.5523
"26218","UK100_GBP",16.2927,2025-10-20 13:00:13,2025-10-17 19:33:55,0.1,-1.0364,0,1,NA,15.2563
"26222","WTICO_USD",3.0472,2025-10-20 09:52:05,2025-10-17 19:33:57,3,0.1264,0,1,NA,3.1736
"26223","XAG_NZD",-4.9652,2025-11-14 11:14:53,2025-11-14 07:33:12,-17,0.0045,0,3,NA,-4.9607
"26226","XAG_EUR",-4.9266,2025-10-17 22:57:25,2025-10-17 19:33:59,12,0,0,1,NA,-4.9266
"26227","GBP_USD",6.77,2025-11-17 15:08:43,2025-11-14 07:35:48,-1022,-0.1175,0,3,NA,6.6525
"26234","BTC_USD",-11.9062,2025-10-17 20:58:54,2025-10-17 20:34:33,0.01,0,0,1,NA,-11.9062
"26238","CH20_CHF",22.6684,2025-10-20 18:00:12,2025-10-17 20:34:35,0.1,-0.5011,0,1,NA,22.1673
"26242","EUR_NZD",-4.0381,2025-10-17 21:54:32,2025-10-17 20:34:37,1053,0,0,1,NA,-4.0381
"26243","XAG_NZD",-4.9943,2025-11-14 10:29:28,2025-11-14 08:33:55,-17,0.0045,0,3,NA,-4.9898
"26246","GBP_AUD",-4.002,2025-10-17 21:57:56,2025-10-17 20:34:39,870,0,0,1,NA,-4.002
"26247","GBP_USD",6.4736,2025-11-17 15:08:43,2025-11-14 08:36:12,-1022,-0.1175,0,3,NA,6.3561
"26250","JP225Y_JPY",19.1286,2025-10-20 09:51:58,2025-10-17 20:34:41,2,-0.2428,0,1,NA,18.8858
"26254","LTC_USD",8.2196,2025-10-20 09:51:54,2025-10-17 20:34:43,0.76,-0.2582,0,1,NA,7.9614
"26258","SPX500_USD",17.7143,2025-10-20 09:51:51,2025-10-17 20:34:45,0.1,-0.5768,0.0139,1,NA,17.1514
"26262","USB10Y_USD",-3.9588,2025-10-17 22:12:22,2025-10-17 20:34:46,12,-0.0102,0,1,NA,-3.969
"26266","XCU_USD",12.175,2025-10-20 09:51:47,2025-10-17 20:34:48,83,-0.3682,0,1,NA,11.8068
"26270","AUD_USD",7.2416,2025-10-20 09:51:43,2025-10-17 20:34:54,1236,-0.0566,0,1,NA,7.185
"26274","SPX500_USD",17.6837,2025-10-20 09:51:40,2025-10-17 20:34:59,0.1,-0.5768,0.0139,1,NA,17.1208
"26280","GBP_USD",6.38,2025-11-17 15:08:43,2025-11-14 09:36:31,-1022,-0.059,0,3,NA,6.321
"26282","GBP_CAD",-4.0218,2025-10-18 00:59:25,2025-10-17 21:35:04,984,0,0,1,NA,-4.0218
"26286","GBP_USD",-4.0231,2025-10-18 00:56:38,2025-10-17 21:35:06,811,0,0,1,NA,-4.0231
"26290","UK100_GBP",11.5669,2025-10-20 13:00:09,2025-10-17 21:35:10,0.1,-1.0364,0,1,NA,10.5305
"26294","WTICO_USD",2.5883,2025-10-20 09:51:32,2025-10-17 21:35:12,3,0.1223,0,1,NA,2.7106
"26298","XAG_EUR",-4.2889,2025-10-17 22:43:46,2025-10-17 21:35:14,12,0,0,1,NA,-4.2889
"26302","XAG_NZD",-4.986,2025-11-14 11:19:28,2025-11-14 10:35:14,-17,0,0,3,NA,-4.986
"26306","GBP_USD",-5.0994,2025-11-14 19:42:36,2025-11-14 10:37:56,-1022,0,0,3,NA,-5.0994
"26314","BTC_USD",-12.0077,2025-10-17 22:56:04,2025-10-17 22:30:34,0.01,0,0,1,NA,-12.0077
"26318","CH20_CHF",17.4605,2025-10-20 18:00:08,2025-10-17 22:30:36,0.1,-0.5011,0,1,NA,16.9594
"26318","GBP_USD",-5.2095,2025-11-14 19:42:36,2025-11-14 11:37:24,-1022,0,0,3,NA,-5.2095
"26322","EUR_NZD",-4.0252,2025-10-18 06:04:55,2025-10-17 22:30:38,1053,0,0,1,NA,-4.0252
"26326","GBP_AUD",-4.0281,2025-10-18 01:57:32,2025-10-17 22:30:40,870,0,0,1,NA,-4.0281
"26330","JP225Y_JPY",11.4231,2025-10-20 09:51:25,2025-10-17 22:30:42,2,-0.2428,0,1,NA,11.1803
"26334","LTC_USD",6.8826,2025-10-20 09:51:21,2025-10-17 22:30:44,0.76,-0.2582,0,1,NA,6.6244
"26338","SPX500_USD",11.2589,2025-10-20 09:51:17,2025-10-17 22:30:46,0.1,-0.5768,0.0139,1,NA,10.696
"26340","GBP_USD",-5.0521,2025-11-14 19:42:35,2025-11-14 12:37:28,-1022,0,0,3,NA,-5.0521
"26342","USB10Y_USD",-3.9643,2025-10-18 01:15:05,2025-10-17 22:30:48,12,-0.0172,0,1,NA,-3.9815
"26344","GBP_USD",-5.2251,2025-11-14 19:42:35,2025-11-14 13:37:21,-1022,0,0,3,NA,-5.2251
"26346","XCU_USD",-4.0695,2025-10-17 23:21:56,2025-10-17 22:30:49,83,-0.0051,0,1,NA,-4.0746
"26350","AUD_USD",-4.0493,2025-10-17 23:32:03,2025-10-17 22:30:55,1236,0,0,1,NA,-4.0493
"26354","SPX500_USD",10.7694,2025-10-20 09:51:13,2025-10-17 22:30:59,0.1,-0.5768,0.0139,1,NA,10.2065
"26364","GBP_USD",-5.0997,2025-11-14 19:42:44,2025-11-14 14:38:05,-1022,0,0,3,NA,-5.0997
"26368","GBP_CAD",-4.0216,2025-10-18 01:20:28,2025-10-17 23:34:38,984,0,0,1,NA,-4.0216
"26368","GBP_USD",-5.0993,2025-11-14 19:42:35,2025-11-14 15:37:32,-1022,0,0,3,NA,-5.0993
"26372","GBP_USD",1.2158,2025-10-20 09:51:10,2025-10-17 23:34:41,811,-0.0605,0,1,NA,1.1553
"26376","UK100_GBP",5.5062,2025-10-20 13:00:06,2025-10-17 23:34:45,0.1,-1.0364,0,1,NA,4.4698
"26380","WTICO_USD",-0.5145,2025-10-20 09:51:02,2025-10-17 23:34:47,3,0.1182,0,1,NA,-0.3963
"26384","XAG_EUR",-4.1075,2025-10-18 00:18:06,2025-10-17 23:34:49,12,0,0,1,NA,-4.1075
"26396","GBP_USD",-5.3197,2025-11-14 19:42:36,2025-11-14 16:38:11,-1022,0,0,3,NA,-5.3197
"26398","BTC_USD",-11.9012,2025-10-18 00:44:22,2025-10-18 00:35:45,0.01,0,0,1,NA,-11.9012
"26402","CH20_CHF",9.9363,2025-10-20 18:00:05,2025-10-18 00:35:46,0.1,-0.5011,0,1,NA,9.4352
"26406","EUR_NZD",-4.0126,2025-10-18 02:04:34,2025-10-18 00:35:48,1053,0,0,1,NA,-4.0126
"26410","GBP_AUD",-4.0194,2025-10-18 01:53:22,2025-10-18 00:35:50,870,0,0,1,NA,-4.0194
"26414","JP225Y_JPY",-3.7621,2025-10-18 00:45:04,2025-10-18 00:35:52,2,0,0,1,NA,-3.7621
"26418","LTC_USD",5.2783,2025-10-20 09:50:55,2025-10-18 00:35:54,0.76,-0.2582,0,1,NA,5.0201
"26422","GBP_USD",-5.1468,2025-11-14 19:42:44,2025-11-14 17:38:19,-1022,0,0,3,NA,-5.1468
"26422","SPX500_USD",-3.5716,2025-10-18 00:44:21,2025-10-18 00:35:56,0.1,0,0,1,NA,-3.5716
"26426","USB10Y_USD",-3.9317,2025-10-20 09:00:55,2025-10-18 00:35:57,12,-0.3526,0,1,NA,-4.2843
"26430","XCU_USD",4.3155,2025-10-20 09:50:51,2025-10-18 00:35:59,83,-0.344,0,1,NA,3.9715
"26434","AUD_USD",4.9536,2025-10-20 09:50:48,2025-10-18 00:36:05,1236,-0.0566,0,1,NA,4.897
"26438","EUR_USD",-4.0148,2025-10-18 07:51:56,2025-10-18 00:36:08,1081,0,0,1,NA,-4.0148
"26438","GBP_USD",-5.3197,2025-11-14 19:42:36,2025-11-14 18:38:24,-1022,0,0,3,NA,-5.3197
"26442","SPX500_USD",8.0915,2025-10-20 09:50:44,2025-10-18 00:36:12,0.1,-0.5768,0.0139,1,NA,7.5286
"26460","GBP_USD",-5.1938,2025-11-14 19:42:35,2025-11-14 19:38:18,-1022,0,0,3,NA,-5.1938
"26468","GBP_CAD",-1.0089,2025-10-20 09:50:40,2025-10-18 01:34:37,984,0.0261,0,1,NA,-0.9828
"26472","GBP_USD",3.5478,2025-10-20 09:50:37,2025-10-18 01:34:39,811,-0.0605,0,1,NA,3.4873
"26476","UK100_GBP",0.0616,2025-10-20 13:00:02,2025-10-18 01:34:42,0.1,-1.0364,0,1,NA,-0.9748
"26480","WTICO_USD",0.6103,2025-10-20 09:50:29,2025-10-18 01:34:44,3,0.1141,0,1,NA,0.7244
"26484","XAG_EUR",-4.0931,2025-10-18 01:36:14,2025-10-18 01:34:46,12,0,0,1,NA,-4.0931
"26496","BTC_USD",47.4036,2025-10-20 09:50:25,2025-10-18 02:31:01,0.01,-2.6261,0,1,NA,44.7775
"26498","GBP_USD",1.9031,2025-11-17 15:08:43,2025-11-14 20:38:46,-1022,-0.059,0,3,NA,1.8441
"26500","CH20_CHF",0.3858,2025-10-20 18:00:01,2025-10-18 02:31:03,0.1,-0.5011,0,1,NA,-0.1153
"26504","EUR_NZD",-4.0513,2025-10-18 05:12:05,2025-10-18 02:31:05,1053,0,0,1,NA,-4.0513
"26508","GBP_AUD",-4.1151,2025-10-20 08:56:06,2025-10-18 02:31:07,870,-0.0356,0,1,NA,-4.1507
"26512","GBP_USD",-5.0564,2025-11-14 23:53:28,2025-11-14 21:38:39,-1022,0,0,3,NA,-5.0564
"26512","JP225Y_JPY",10.8148,2025-10-20 09:50:17,2025-10-18 02:31:08,2,-0.2428,0,1,NA,10.572
"26516","LTC_USD",4.5686,2025-10-20 09:50:14,2025-10-18 02:31:10,0.76,-0.2582,0,1,NA,4.3104
"26520","GBP_USD",-5.0613,2025-11-14 23:41:45,2025-11-14 22:40:28,-1022,0,0,3,NA,-5.0613
"26520","SPX500_USD",9.6211,2025-10-20 09:50:10,2025-10-18 02:31:12,0.1,-0.5768,0.0139,1,NA,9.0582
"26524","USB10Y_USD",-2.2062,2025-10-20 09:50:06,2025-10-18 02:31:14,12,-0.3456,0,1,NA,-2.5518
"26528","XCU_USD",5.3728,2025-10-20 09:50:03,2025-10-18 02:31:16,83,-0.3323,0,1,NA,5.0405
"26532","AUD_USD",5.1802,2025-10-20 09:49:59,2025-10-18 02:31:21,1236,-0.0566,0,1,NA,5.1236
"26532","GBP_USD",1.7471,2025-11-17 15:08:43,2025-11-14 23:40:47,-1022,-0.059,0,3,NA,1.6881
"26536","EUR_USD",-0.785,2025-10-20 09:49:55,2025-10-18 02:31:25,1081,-0.1772,0,1,NA,-0.9622
"26540","SPX500_USD",10.1259,2025-10-20 09:49:52,2025-10-18 02:31:28,0.1,-0.5768,0.0139,1,NA,9.563
"26542","GBP_USD",2.7922,2025-11-17 15:08:43,2025-11-15 00:40:30,-1022,-0.059,0,3,NA,2.7332
"26560","GBP_USD",4.1961,2025-11-17 15:08:43,2025-11-15 01:39:52,-1022,-0.059,0,3,NA,4.1371
"26572","GBP_USD",-5.0191,2025-11-15 03:15:02,2025-11-15 02:39:49,-1022,0,0,3,NA,-5.0191
"26596","GBP_USD",1.2011,2025-11-17 15:08:43,2025-11-15 03:40:15,-1022,-0.059,0,3,NA,1.1421
"26616","GBP_USD",1.0607,2025-11-17 15:08:43,2025-11-15 04:40:10,-1022,-0.059,0,3,NA,1.0017
"26695","EU50_EUR",1.3863,2025-11-20 04:36:18,2025-11-20 03:29:57,-0.1,0,0,3,NA,1.3863
"26699","EUR_AUD",-0.6164,2025-11-20 04:36:14,2025-11-20 03:30:00,-536,0,0,3,NA,-0.6164
"26703","EUR_GBP",-0.3848,2025-11-20 04:36:11,2025-11-20 03:30:07,-371,0,0,3,NA,-0.3848
"26707","USD_CAD",-0.9258,2025-11-20 04:36:07,2025-11-20 03:30:17,-440,0,0,3,NA,-0.9258
"26711","WTICO_USD",-0.0934,2025-11-20 04:36:04,2025-11-20 03:30:26,-1,-6e-04,0,3,NA,-0.094
"26715","EU50_EUR",-2.044,2025-11-20 05:36:18,2025-11-20 04:31:29,-0.1,0,0,3,NA,-2.044
"26719","EUR_AUD",0.209,2025-11-20 05:36:14,2025-11-20 04:31:33,-536,0,0,3,NA,0.209
"26723","EUR_GBP",0.0821,2025-11-20 05:36:11,2025-11-20 04:31:40,-371,0,0,3,NA,0.0821
"26727","USD_CAD",0.4098,2025-11-20 05:36:07,2025-11-20 04:31:47,-440,0,0,3,NA,0.4098
"26731","WTICO_USD",0,2025-11-20 05:36:04,2025-11-20 04:31:54,-1,-6e-04,0,3,NA,-6e-04
"26755","EU50_EUR",1.1716,2025-11-20 06:36:18,2025-11-20 05:29:52,-0.1,0,0,3,NA,1.1716
"26759","EUR_AUD",0.1715,2025-11-20 06:36:14,2025-11-20 05:29:56,-536,0,0,3,NA,0.1715
"26763","EUR_GBP",-0.4821,2025-11-20 06:36:11,2025-11-20 05:30:03,-371,0,0,3,NA,-0.4821
"26767","USD_CAD",-0.3847,2025-11-20 06:36:07,2025-11-20 05:30:10,-440,0,0,3,NA,-0.3847
"26771","WTICO_USD",-0.14,2025-11-20 06:36:04,2025-11-20 05:30:17,-1,-6e-04,0,3,NA,-0.1406
"26795","EU50_EUR",-2.5786,2025-11-20 07:31:57,2025-11-20 06:30:44,-0.1,0,0,3,NA,-2.5786
"26799","EUR_AUD",1.0238,2025-11-20 07:19:34,2025-11-20 06:30:48,-536,0,0,3,NA,1.0238
"26803","EUR_GBP",-0.3159,2025-11-20 07:31:53,2025-11-20 06:30:55,-371,0,0,3,NA,-0.3159
"26807","USD_CAD",0.1734,2025-11-20 07:31:50,2025-11-20 06:31:02,-440,0,0,3,NA,0.1734
